A909896,A909629
A909896,A933903
A909896,A947650
A909900,A943146
A909901,A927364
A909901,A935692
A909902,A927192
A909902,A933647
A909903,A944881
A909905,A946340
A909905,A949959
A909907,A916790
A909908,A951051
A909912,A917719
A909912,A920028
A909912,A922466
A909916,A913744
A909922,A914380
A909922,A915273
A909922,A924420
A909922,A938746
A909925,A942963
A909925,A944922
A909928,A917863
A909928,A951824
A909930,A933757
A909933,A931164
A909937,A908607
A909941,A915234
A909943,A922912
A909944,A917664
A909944,A945321
A909944,A945853
A909945,A925847
A909945,A935533
A909947,A913312
A909952,A911847
A909955,A906553
A909955,A913497
A909955,A918866
A909955,A936103
A909955,A944618
A909959,A947023
A909960,A924180
A909964,A953316
A909968,A939664
A909968,A952101
A909972,A910224
A909972,A923723
A909972,A931260
A909972,A940932
A909974,A911980
A909974,A926612
A909974,A947324
A909974,A950936
A909977,A927274
A909977,A940919
A909978,A912092
A909978,A941582
A909984,A907740
A909987,A917581
A909990,A935643
A909991,A906406
A909991,A908172
A909991,A950997
A909993,A923147
A910001,A909605
A910001,A925417
A910001,A933806
A910002,A926865
A910003,A951660
A910005,A943209
A910005,A946578
A910019,A905568
A910024,A936886
A910025,A922747
A910029,A907323
A910031,A950931
A910032,A947763
A910035,A917868
A910035,A948914
A910036,A940422
A910037,A931937
A910039,A918418
A910052,A940510
A910060,A917666
A910060,A924644
A910060,A933034
A910065,A937107
A910066,A916576
A910068,A920729
A910075,A915031
A910075,A935295
A910075,A951641
A910075,A951911
A910078,A947394
A910079,A912298
A910079,A943175
A910080,A914210
A910087,A939786
A910087,A940416
A910087,A952860
A910089,A926950
A910091,A950512
A910097,A909520
A910099,A908832
A910099,A926656
A910099,A937691
A910099,A946827
A910103,A951869
A910104,A941476
A910106,A913569
A910106,A945790
A910106,A949047
A910109,A906757
A910114,A940217
A910115,A935096
A910115,A943054
A910115,A950195
A910116,A933804
A910130,A922465
A910131,A911731
A910131,A944276
A910131,A948281
A910131,A952453
A910132,A915003
A910134,A924201
A910134,A939455
A910138,A938649
A910138,A942487
A910143,A915399
A910152,A943641
A910153,A909481
A910153,A916260
A910163,A925232
A910163,A946652
A910163,A946753
A910163,A951781
A910164,A921646
A910164,A930752
A910165,A948534
A910170,A904976
A910170,A945343
A910170,A951381
A910171,A948476
A910172,A908119
A910173,A916880
A910173,A919748
A910176,A906620
A910176,A930747
A910176,A940453
A910179,A912308
A910179,A922643
A910179,A935128
A910180,A910895
A910180,A941864
A910180,A953612
A910181,A913653
A910181,A921554
A910181,A939974
A910181,A952974
A910182,A914257
A910185,A949953
A910187,A913250
A910190,A904712
A910193,A906999
A910193,A951287
A910194,A913837
A910201,A905545
A910201,A936199
A910204,A946880
A910211,A931994
A910214,A924132
A910215,A926427
A910222,A944125
A910224,A909972
A910224,A923723
A910224,A931260
A910224,A940932
A910225,A918334
A910227,A924774
A910227,A940875
A910230,A939583
A910231,A906501
A910231,A940628
A910235,A945818
A910239,A945559
A910249,A928455
A910249,A932193
A910250,A917565
A910253,A907179
A910253,A928945
A910253,A950316
A910253,A953475
A910254,A922621
A910255,A907567
A910257,A926711
A910257,A935224
A910258,A945886
A910258,A946822
A910259,A911339
A910260,A925258
A910263,A926768
A910264,A909249
A910264,A920629
A910264,A921604
A910264,A941166
A910264,A942283
A910264,A943843
A910271,A919097
A910283,A926938
A910284,A906171
A910284,A953505
A910291,A924449
A910291,A926301
A910291,A934156
A910293,A943813
A910299,A909293
A910299,A939752
A910299,A954661
A910303,A938680
A910304,A917329
A910304,A949136
A910306,A947248
A910314,A909031
A910316,A947333
A910319,A905677
A910319,A930834
A910319,A940120
A910321,A948313
A910325,A934650
A910325,A947010
A910328,A920446
A910335,A952759
A910336,A915951
A910336,A936118
A910340,A948018
A910341,A938454
A910343,A931946
A910343,A937216
A910346,A932530
A910349,A905471
A910349,A941098
A910355,A930021
A910361,A926496
A910363,A936102
A910366,A922753
A910367,A948259
A910370,A919322
A910375,A912425
A910379,A917689
A910379,A926578
A910379,A951256
A910382,A925273
A910386,A915369
A910393,A920878
A910395,A913414
A910397,A941066
A910397,A948374
A910398,A946693
A910398,A946990
A910400,A935629
A910400,A943018
A910400,A945670
A910412,A952005
A910413,A951420
A910416,A916532
A910417,A941693
A910421,A919227
A910422,A930274
A910422,A933415
A910422,A951501
A910422,A954159
A910423,A952504
A910424,A951745
A910426,A924741
A910426,A927478
A910428,A905622
A910428,A950785
A910430,A910447
A910430,A914981
A910430,A936682
A910433,A909512
A910433,A948391
A910436,A944234
A910442,A932044
A910445,A922194
A910445,A927476
A910445,A943551
A910445,A949174
A910447,A910430
A910447,A914981
A910447,A936682
A910453,A922241
A910453,A923914
A910455,A948690
A910458,A934853
A910458,A947863
A910463,A945298
A910463,A948988
A910465,A914584
A910465,A934765
A910465,A936571
A910465,A944506
A910467,A924314
A910470,A919757
A910470,A949723
A910478,A917489
A910480,A907163
A910480,A918217
A910481,A919734
A910481,A921280
A910482,A907678
A910489,A912074
A910491,A953434
A910496,A917077
A910496,A942545
A910504,A923092
A910505,A913392
A910505,A927983
A910508,A908155
A910509,A935115
A910509,A942182
A910510,A913329
A910514,A912367
A910516,A906613
A910516,A920761
A910516,A927398
A910518,A943387
A910518,A946033
A910520,A916852
A910520,A929492
A910521,A912838
A910522,A921232
A910524,A911342
A910526,A913895
A910529,A950983
A910531,A943947
A910533,A926508
A910539,A950078
A910541,A951872
A910545,A940021
A910545,A940250
A910546,A912021
A910546,A927720
A910548,A922957
A910548,A943491
A910549,A937414
A910553,A921805
A910556,A929483
A910556,A946793
A910561,A926624
A910565,A907973
A910565,A912333
A910566,A908867
A910567,A938036
A910571,A921922
A910571,A922782
A910574,A952362
A910578,A939403
A910578,A940018
A910579,A929909
A910580,A907619
A910580,A928646
A910581,A905066
A910582,A906696
A910585,A933083
A910587,A913599
A910587,A944033
A910593,A906971
A910593,A911690
A910593,A927554
A910593,A942551
A910601,A946277
A910603,A911740
A910603,A944745
A910603,A954359
A910608,A943401
A910608,A954080
A910611,A914099
A910617,A917108
A910620,A914667
A910620,A946269
A910620,A951973
A910621,A947724
A910626,A954208
A910626,A954397
A910639,A945541
A910639,A948838
A910641,A911291
A910641,A916478
A910641,A951929
A910643,A940856
A910645,A925965
A910645,A951620
A910649,A952737
A910652,A907820
A910652,A932537
A910653,A953933
A910655,A931680
A910655,A941447
A910656,A917315
A910656,A921796
A910656,A923068
A910656,A923643
A910656,A943590
A910657,A926842
A910659,A909773
A910659,A937319
A910661,A917560
A910666,A930919
A910669,A923083
A910669,A945965
A910678,A931257
A910678,A949403
A910681,A939393
A910681,A946992
A910681,A950613
A910683,A929335
A910694,A920692
A910697,A919441
A910697,A935381
A910697,A943708
A910698,A933922
A910700,A948199
A910700,A952308
A910701,A940456
A910701,A945335
A910703,A909759
A910705,A907523
A910705,A908734
A910705,A943606
A910706,A915506
A910709,A928679
A910710,A928207
A910715,A946575
A910715,A946969
A910716,A924171
A910716,A929650
A910725,A906481
A910725,A936158
A910727,A907780
A910727,A908807
A910732,A947417
A910732,A949185
A910739,A909429
A910740,A923925
A910741,A904963
A910741,A931365
A910744,A927690
A910744,A929603
A910746,A936264
A910747,A916469
A910747,A938116
A910748,A916525
A910749,A923958
A910749,A930942
A910753,A918761
A910753,A937163
A910753,A943972
A910755,A925460
A910758,A945990
A910761,A913568
A910761,A949935
A910764,A907844
A910764,A933077
A910764,A951549
A910771,A911178
A910772,A938326
A910782,A922492
A910783,A919543
A910784,A917725
A910784,A932040
A910784,A941736
A910784,A943619
A910785,A947369
A910786,A912983
A910788,A935918
A910789,A944699
A910793,A952742
A910795,A916099
A910796,A925830
A910796,A940667
A910797,A911603
A910799,A931561
A910799,A943497
A910801,A913500
A910801,A953524
A910805,A953189
A910808,A934805
A910810,A916939
A910813,A943985
A910813,A949463
A910825,A912963
A910828,A926401
A910828,A935025
A910830,A927950
A910835,A906777
A910835,A927312
A910836,A912278
A910836,A930660
A910838,A907228
A910838,A911665
A910844,A934187
A910844,A948452
A910848,A944912
A910848,A949660
A910849,A920833
A910850,A913102
A910850,A918063
A910853,A912954
A910853,A933115
A910857,A941968
A910862,A906011
A910862,A929101
A910862,A939643
A910862,A947506
A910863,A921634
A910865,A948173
A910867,A932816
A910867,A937383
A910867,A946686
A910867,A952804
A910871,A948706
A910871,A951958
A910874,A912535
A910874,A918405
A910875,A906463
A910875,A912631
A910875,A954665
A910878,A949602
A910879,A905082
A910879,A924630
A910879,A937004
A910883,A931195
A910888,A919126
A910890,A939919
A910890,A945984
A910891,A941616
A910893,A934745
A910893,A936645
A910895,A910180
A910895,A941864
A910895,A953612
A910899,A908933
A910899,A918791
A910899,A944547
A910902,A924734
A910902,A936604
A910903,A907691
A910904,A911618
A910905,A913050
A910912,A906229
A910912,A908676
A910912,A913218
A910912,A923946
A910912,A941790
A910912,A947905
A910916,A942047
A910917,A926233
A910917,A934134
A910917,A953496
A910919,A942761
A910919,A952398
A910920,A931141
A910920,A935203
A910923,A909833
A910923,A944976
A910925,A905827
A910925,A918158
A910927,A911842
A910927,A940419
A910927,A943397
A910929,A926319
A910933,A945475
A910935,A929136
A910937,A929135
A910938,A919346
A910939,A947057
A910942,A942175
A910946,A946566
A910946,A954304
A910947,A917273
A910947,A946274
A910952,A906961
A910954,A932759
A910960,A923293
A910969,A933819
A910970,A911007
A910970,A921499
A910982,A915609
A910982,A932415
A910982,A953144
A910984,A947358
A910984,A949094
A910985,A905607
A910986,A920282
A910988,A945418
A910989,A915120
A910989,A943237
A910991,A937792
A910993,A937115
A910998,A914753
A910998,A917712
A910998,A947483
A911002,A908068
A911002,A946068
A911002,A946247
A911007,A910970
A911007,A921499
A911008,A953067
A911018,A921904
A911023,A921309
A911026,A929210
A911034,A941266
A911035,A923371
A911039,A928774
A911039,A943399
A911040,A915257
A911043,A941319
A911045,A928872
A911048,A913289
A911048,A926811
A911054,A947566
A911055,A918973
A911055,A937076
A911055,A937617
A911056,A914695
A911056,A917690
A911057,A939439
A911069,A909228
A911069,A933893
A911072,A930749
A911072,A943846
A911073,A927731
A911074,A944431
A911076,A923070
A911082,A925904
A911082,A935340
A911082,A951886
A911086,A908935
A911086,A936085
A911086,A944208
A911086,A950538
A911087,A916665
A911087,A948921
A911089,A942078
A911092,A905084
A911101,A913798
A911105,A921110
A911105,A927669
A911105,A939207
A911105,A940590
A911109,A905884
A911109,A953378
A911112,A926482
A911116,A905682
A911116,A931087
A911117,A908869
A911117,A919063
A911117,A919636
A911120,A942952
A911122,A907289
A911122,A933666
A911122,A948466
A911125,A945174
A911125,A952903
A911127,A906830
A911127,A909884
A911127,A915108
A911127,A917205
A911137,A940495
A911139,A917839
A911139,A919495
A911139,A934874
A911140,A923923
A911151,A904835
A911155,A907637
A911155,A938062
A911161,A909714
A911163,A918131
A911164,A911695
A911164,A935279
A911164,A944376
A911166,A924894
A911167,A946318
A911169,A922925
A911169,A928386
A911176,A907895
A911176,A913594
A911178,A910771
A911181,A953561
A911184,A933471
A911186,A914935
A911191,A921919
A911191,A927054
A911193,A928162
A911193,A946608
A911193,A953149
A911205,A906823
A911211,A924239
A911212,A928202
A911218,A909791
A911220,A922874
A911224,A930940
A911227,A913220
A911227,A922072
A911228,A944929
A911228,A948798
A911230,A917055
A911230,A921832
A911232,A924202
A911232,A939521
A911232,A952098
A911233,A920786
A911235,A912369
A911236,A909550
A911237,A931163
A911237,A942724
A911238,A931773
A911243,A940519
A911248,A932944
A911250,A951433
A911254,A947058
A911257,A938969
A911258,A936897
A911261,A934717
A911263,A950747
A911269,A918166
A911269,A946420
A911276,A908021
A911278,A912288
A911278,A918937
A911278,A919127
A911278,A938735
A911278,A952465
A911283,A907344
A911283,A909176
A911283,A917845
A911283,A939345
A911286,A904757
A911286,A947363
A911288,A922405
A911291,A910641
A911291,A916478
A911291,A951929
A911298,A947005
A911304,A924258
A911306,A914011
A911313,A905180
A911319,A948115
A911322,A940224
A911324,A908129
A911325,A915718
A911325,A952171
A911327,A948856
A911327,A952863
A911331,A908037
A911331,A954198
A911338,A944714
A911339,A910259
A911340,A916132
A911340,A944166
A911342,A910524
A911345,A919391
A911345,A924680
A911353,A925690
A911356,A952166
A911357,A919625
A911359,A954617
A911360,A905715
A911364,A912661
A911364,A940125
A911366,A916758
A911367,A919619
A911368,A937324
A911374,A942465
A911377,A931293
A911378,A906721
A911378,A940766
A911380,A918359
A911381,A936692
A911381,A947962
A911384,A933793
A911385,A908425
A911387,A927635
A911392,A930383
A911393,A928720
A911394,A921515
A911399,A908435
A911400,A917501
A911402,A940694
A911402,A949894
A911408,A937693
A911410,A936593
A911414,A928671
A911418,A916433
A911418,A944657
A911421,A918746
A911421,A937814
A911422,A916084
A911422,A930540
A911429,A935034
A911430,A944885
A911431,A909726
A911431,A931652
A911434,A942656
A911436,A945363
A911436,A954153
A911440,A916937
A911440,A944349
A911440,A953689
A911441,A921055
A911441,A932236
A911443,A909686
A911443,A948239
A911444,A946197
A911445,A938176
A911458,A926535
A911465,A914252
A911465,A941444
A911465,A942398
A911465,A952946
A911467,A939164
A911472,A942298
A911473,A917115
A911473,A953859
A911474,A913245
A911475,A939469
A911478,A916666
A911478,A919186
A911478,A923250
A911478,A930107
A911478,A939133
A911478,A946298
A911479,A905331
A911479,A914555
A911479,A915170
A911479,A916896
A911479,A935756
A911479,A936625
A911480,A940938
A911483,A954541
A911486,A904774
A911486,A932412
A911487,A905336
A911487,A915142
A911490,A947608
A911492,A948768
A911493,A908339
A911496,A940757
A911496,A949338
A911498,A931754
A911498,A952559
A911500,A933494
A911503,A923665
A911503,A932903
A911503,A946749
A911504,A918103
A911507,A917747
A911513,A914130
A911513,A931048
A911513,A949888
A911526,A915367
A911526,A938887
A911526,A949516
A911528,A936986
A911528,A939843
A911528,A939852
A911528,A942664
A911529,A905511
A911529,A908357
A911529,A942316
A911535,A928937
A911537,A906321
A911538,A930401
A911538,A947146
A911543,A926171
A911543,A948711
A911546,A917402
A911550,A926693
A911550,A953957
A911551,A906498
A911551,A912136
A911551,A950929
A911553,A922435
A911555,A912772
A911556,A912543
A911556,A948428
A911558,A906649
A911558,A953624
A911561,A905956
A911561,A907802
A911562,A905614
A911562,A907529
A911565,A933455
A911568,A943002
A911568,A952218
A911571,A916170
A911572,A916343
A911572,A943688
A911576,A915549
A911576,A916056
A911579,A905834
A911579,A941002
A911583,A906195
A911584,A919742
A911584,A923519
A911584,A931148
A911591,A915932
A911594,A915231
A911594,A931837
A911594,A944046
A911601,A924217
A911603,A910797
A911604,A912973
A911604,A937236
A911618,A910904
A911619,A938669
A911619,A954660
A911623,A948776
A911627,A913100
A911634,A935968
A911636,A917496
A911636,A935296
A911637,A935913
A911638,A922843
A911638,A941457
A911638,A946067
A911638,A949655
A911638,A953437
A911639,A917673
A911639,A931155
A911639,A941926
A911643,A941037
A911643,A945360
A911643,A945437
A911644,A918193
A911644,A937500
A911646,A925897
A911646,A949471
A911650,A951896
A911652,A912775
A911652,A916826
A911654,A936529
A911654,A954292
A911657,A933639
A911657,A937613
A911659,A925754
A911659,A936907
A911665,A907228
A911665,A910838
A911666,A919222
A911668,A926310
A911668,A942914
A911669,A931706
A911669,A937909
A911672,A931587
A911677,A917831
A911677,A918090
A911679,A924173
A911679,A948128
A911680,A935553
A911681,A947692
A911683,A909034
A911683,A916729
A911683,A939285
A911684,A950979
A911685,A917525
A911685,A928246
A911685,A939359
A911686,A924022
A911689,A933100
A911690,A906971
A911690,A910593
A911690,A927554
A911690,A942551
A911691,A937697
A911695,A911164
A911695,A935279
A911695,A944376
A911697,A947984
A911698,A926332
A911701,A930712
A911702,A915298
A911702,A941507
A911709,A925143
A911709,A932171
A911710,A949890
A911712,A933358
A911713,A912391
A911713,A930076
A911713,A933102
A911713,A934215
A911713,A947640
A911714,A931513
A911720,A942238
A911721,A943436
A911722,A953116
A911724,A951677
A911731,A910131
A911731,A944276
A911731,A948281
A911731,A952453
A911736,A925565
A911737,A916966
A911740,A910603
A911740,A944745
A911740,A954359
A911742,A924244
A911745,A907176
A911747,A918541
A911750,A916426
A911750,A943899
A911759,A906585
A911759,A916568
A911759,A936741
A911766,A926611
A911769,A912263
A911769,A923264
A911769,A929520
A911769,A951136
A911770,A949230
A911773,A929960
A911776,A917070
A911778,A934669
A911784,A920812
A911784,A944105
A911784,A945113
A911790,A953111
A911803,A914750
A911803,A926994
A911804,A938713
A911804,A950332
A911804,A950447
A911806,A915866
A911807,A948875
A911807,A954240
A911808,A913587
A911808,A913875
A911811,A906865
A911812,A949724
A911814,A908880
A911814,A917705
A911815,A925280
A911822,A937476
A911824,A905445
A911825,A912912
A911825,A930964
A911825,A933116
A911826,A943476
A911826,A945234
A911826,A946953
A911829,A938455
A911842,A910927
A911842,A940419
A911842,A943397
A911843,A933480
A911845,A915846
A911847,A909952
A911848,A924781
A911848,A928359
A911849,A933826
A911851,A944450
A911853,A944092
A911854,A927539
A911854,A954258
A911855,A928580
A911855,A934724
A911855,A953489
A911857,A917100
A911857,A927788
A911857,A934994
A911858,A937492
A911861,A912676
A911863,A951005
A911871,A926307
A911883,A942003
A911883,A943119
A911888,A948509
A911892,A915786
A911894,A917558
A911894,A937815
A911898,A920659
A911898,A928848
A911905,A948314
A911905,A949886
A911908,A918924
A911908,A933603
A911908,A935177
A911908,A944796
A911908,A951249
A911909,A908997
A911909,A918095
A911909,A941091
A911910,A950771
A911911,A917901
A911914,A907590
A911914,A950924
A911916,A940322
A911917,A920779
A911919,A942923
A911919,A952875
A911920,A927338
A911924,A927419
A911924,A954147
A911929,A928445
A911929,A930953
A911933,A939564
A911933,A944669
A911934,A917380
A911934,A921781
A911934,A948867
A911937,A930652
A911939,A932132
A911945,A943573
A911946,A904988
A911946,A936273
A911948,A931296
A911948,A946937
A911954,A926828
A911956,A939754
A911957,A917364
A911964,A931467
A911966,A906272
A911966,A923747
A911966,A935315
A911967,A912887
A911972,A927762
A911977,A918840
A911980,A909974
A911980,A926612
A911980,A947324
A911980,A950936
A911984,A929385
A911984,A953156
A911986,A942134
A911987,A945796
A911993,A930794
A911993,A950863
A912000,A918331
A912001,A913639
A912001,A920789
A912002,A928949
A912003,A907301
A912007,A915947
A912007,A926128
A912007,A928140
A912007,A952624
A912009,A938291
A912009,A946773
A912014,A912289
A912014,A931104
A912016,A917674
A912016,A929268
A912016,A942885
A912018,A940598
A912019,A950652
A912021,A910546
A912021,A927720
A912024,A930158
A912025,A909865
A912025,A929211
A912025,A938250
A912029,A909882
A912029,A915983
A912030,A927827
A912030,A931695
A912031,A914688
A912033,A913727
A912033,A919633
A912033,A921240
A912036,A929336
A912036,A953239
A912044,A928940
A912046,A921715
A912046,A953014
A912050,A943991
A912053,A915602
A912053,A933436
A912055,A939883
A912055,A951622
A912058,A923291
A912058,A943157
A912059,A905936
A912059,A947210
A912059,A950723
A912062,A906359
A912062,A912550
A912063,A915901
A912063,A924483
A912063,A929459
A912067,A912694
A912069,A931577
A912069,A938188
A912073,A909157
A912074,A910489
A912077,A905684
A912083,A904848
A912083,A931639
A912083,A931902
A912088,A931828
A912088,A936443
A912088,A954557
A912089,A942720
A912089,A947323
A912092,A909978
A912092,A941582
A912096,A909509
A912096,A950004
A912100,A909755
A912105,A912714
A912105,A940254
A912107,A920926
A912108,A920912
A912108,A924414
A912110,A932294
A912112,A922277
A912112,A937191
A912112,A943919
A912115,A923677
A912115,A944229
A912117,A935808
A912117,A952497
A912119,A943572
A912124,A935538
A912124,A952421
A912125,A942204
A912132,A940929
A912136,A906498
A912136,A911551
A912136,A950929
A912140,A946559
A912141,A906550
A912144,A924515
A912145,A920540
A912146,A908474
A912146,A909172
A912146,A916824
A912148,A905617
A912148,A926360
A912148,A933200
A912148,A942727
A912148,A944541
A912149,A927355
A912149,A936869
A912149,A952607
A912152,A951736
A912154,A908616
A912154,A914508
A912156,A934386
A912156,A951984
A912158,A904793
A912158,A908998
A912158,A942755
A912158,A948103
A912159,A929566
A912163,A923748
A912163,A944315
A912166,A904772
A912175,A953729
A912176,A905113
A912179,A932814
A912179,A932984
A912180,A929620
A912182,A918551
A912182,A922851
A912182,A936171
A912185,A922033
A912193,A924687
A912193,A938565
A912195,A916993
A912195,A924997
A912196,A949798
A912197,A937945
A912197,A949618
A912198,A921181
A912198,A950996
A912200,A905209
A912204,A938937
A912206,A930543
A912207,A907821
A912213,A928076
A912213,A930602
A912215,A933529
A912215,A940691
A912218,A915529
A912222,A907162
A912223,A905407
A912225,A945143
A912226,A931036
A912232,A912837
A912233,A945031
A912236,A917795
A912236,A933124
A912236,A949323
A912237,A936705
A912238,A906700
A912238,A929442
A912238,A937581
A912239,A907220
A912239,A941417
A912243,A927206
A912243,A932404
A912246,A923423
A912252,A925589
A912252,A949722
A912255,A915300
A912255,A915838
A912255,A937671
A912257,A913520
A912260,A921152
A912260,A923611
A912262,A908610
A912263,A911769
A912263,A923264
A912263,A929520
A912263,A951136
A912264,A928312
A912265,A920088
A912271,A953518
A912277,A909587
A912277,A909806
A912277,A937770
A912277,A952891
A912278,A910836
A912278,A930660
A912287,A906882
A912287,A937382
A912288,A911278
A912288,A918937
A912288,A919127
A912288,A938735
A912288,A952465
A912289,A912014
A912289,A931104
A912293,A915813
A912293,A947613
A912298,A910079
A912298,A943175
A912300,A916369
A912300,A922169
A912303,A929323
A912306,A916230
A912308,A910179
A912308,A922643
A912308,A935128
A912310,A923020
A912310,A932419
A912310,A932557
A912310,A952056
A912317,A929852
A912321,A922059
A912321,A925505
A912321,A953655
A912327,A941036
A912330,A914933
A912333,A907973
A912333,A910565
A912339,A919296
A912341,A909499
A912350,A946163
A912353,A924973
A912364,A909453
A912365,A912430
A912365,A919171
A912366,A913254
A912366,A937875
A912367,A910514
A912368,A916292
A912369,A911235
A912372,A938072
A912372,A951061
A912379,A915065
A912379,A926834
A912381,A928110
A912382,A905825
A912382,A933973
A912386,A918836
A912386,A942750
A912388,A926998
A912388,A939717
A912389,A936175
A912389,A936968
A912391,A911713
A912391,A930076
A912391,A933102
A912391,A934215
A912391,A947640
A912392,A918560
A912392,A924095
A912392,A931863
A912393,A948809
A912396,A948376
A912397,A913301
A912397,A930069
A912397,A948045
A912399,A926338
A912400,A905869
A912400,A917917
A912400,A946557
A912403,A904816
A912403,A909542
A912404,A914290
A912405,A936769
A912408,A914951
A912408,A918476
A912408,A930440
A912408,A939066
A912408,A940935
A912408,A943963
A912412,A947120
A912412,A948177
A912418,A924557
A912422,A922729
A912422,A931751
A912422,A938737
A912424,A918411
A912425,A910375
A912427,A924462
A912427,A932562
A912427,A934502
A912430,A912365
A912430,A919171
A912431,A945050
A912431,A953279
A912432,A940706
A912435,A918925
A912435,A923186
A912435,A933879
A912438,A915148
A912441,A926381
A912444,A935126
A912444,A941214
A912446,A928605
A912446,A938763
A912446,A951655
A912448,A946307
A912456,A915726
A912457,A926296
A912457,A934545
A912457,A935409
A912460,A919481
A912460,A938407
A912460,A941516
A912461,A945766
A912463,A936825
A912464,A923857
A912464,A939730
A912469,A909616
A912469,A931678
A912476,A933552
A912476,A941675
A912476,A953948
A912478,A921814
A912478,A942470
A912480,A908957
A912480,A948664
A912490,A906091
A912490,A917692
A912490,A922915
A912490,A929783
A912490,A937878
A912492,A906659
A912492,A942109
A912492,A942386
A912493,A931574
A912501,A909469
A912501,A913787
A912501,A916953
A912502,A953369
A912503,A906771
A912503,A939161
A912505,A934361
A912507,A943041
A912512,A924089
A912512,A947271
A912518,A936574
A912524,A920049
A912524,A927691
A912525,A925581
A912525,A945858
A912525,A950701
A912528,A921668
A912528,A934865
A912528,A937331
A912531,A914798
A912533,A907389
A912533,A924980
A912535,A910874
A912535,A918405
A912539,A952491
A912543,A911556
A912543,A948428
A912549,A937979
A912549,A944901
A912550,A906359
A912550,A912062
A912555,A925128
A912555,A933669
A912555,A953246
A912565,A920734
A912569,A919545
A912569,A923129
A912570,A922002
A912570,A935401
A912572,A943789
A912588,A914554
A912588,A921818
A912589,A937277
A912592,A933630
A912592,A935481
A912592,A948563
A912592,A954494
A912594,A914403
A912594,A936095
A912595,A933936
A912606,A947777
A912609,A934573
A912609,A953302
A912611,A909095
A912612,A931267
A912612,A931917
A912612,A951575
A912615,A913894
A912615,A927902
A912626,A934504
A912626,A954336
A912631,A906463
A912631,A910875
A912631,A954665
A912632,A905018
A912632,A915896
A912634,A933337
A912635,A915016
A912641,A932720
A912643,A950502
A912644,A919129
A912649,A928557
A912650,A913306
A912655,A939572
A912661,A911364
A912661,A940125
A912662,A914042
A912662,A938106
A912662,A942958
A912664,A906595
A912674,A942702
A912676,A911861
A912677,A946802
A912679,A922709
A912679,A948417
A912680,A917546
A912680,A924767
A912683,A916820
A912683,A946366
A912683,A947355
A912684,A928001
A912684,A932797
A912688,A919943
A912689,A914423
A912691,A905095
A912691,A919008
A912692,A936851
A912694,A912067
A912696,A915829
A912696,A924387
A912700,A919487
A912707,A909690
A912711,A904796
A912711,A935909
A912711,A952394
A912712,A919970
A912712,A936820
A912714,A912105
A912714,A940254
A912716,A934352
A912723,A928117
A912723,A929559
A912723,A947128
A912723,A951449
A912731,A913198
A912732,A919196
A912732,A920499
A912732,A953633
A912736,A918402
A912746,A940320
A912746,A947353
A912748,A932253
A912748,A936305
A912749,A939718
A912751,A906015
A912751,A927837
A912753,A922909
A912753,A939262
A912755,A944172
A912756,A931801
A912756,A931888
A912760,A915992
A912760,A941618
A912764,A919622
A912764,A925017
A912764,A929510
A912764,A933270
A912771,A951144
A912772,A911555
A912775,A911652
A912775,A916826
A912777,A907756
A912780,A938566
A912782,A942366
A912782,A944467
A912789,A904877
A912790,A904970
A912790,A938198
A912790,A952517
A912791,A906360
A912791,A926026
A912793,A923898
A912794,A938499
A912806,A931206
A912808,A917180
A912814,A936362
A912814,A936647
A912817,A919608
A912821,A932164
A912824,A938086
A912824,A943330
A912828,A937394
A912829,A920326
A912829,A933969
A912830,A931707
A912830,A940255
A912833,A923010
A912834,A907562
A912835,A906542
A912835,A908106
A912836,A919305
A912836,A923331
A912836,A940792
A912837,A912232
A912838,A910521
A912840,A925064
A912840,A942980
A912846,A907947
A912846,A948143
A912854,A940965
A912857,A942887
A912857,A948579
A912863,A942672
A912864,A927926
A912865,A951994
A912871,A913573
A912874,A947847
A912874,A950742
A912875,A921669
A912885,A908642
A912885,A929055
A912886,A953614
A912887,A911967
A912889,A909257
A912891,A906862
A912891,A928983
A912891,A932934
A912891,A952784
A912893,A928694
A912893,A947725
A912906,A906239
A912906,A933311
A912907,A939447
A912909,A924700
A912909,A945019
A912912,A911825
A912912,A930964
A912912,A933116
A912914,A913820
A912914,A939182
A912914,A950386
A912915,A906241
A912916,A953913
A912928,A954109
A912932,A919192
A912934,A925638
A912935,A917772
A912943,A925200
A912944,A937560
A912946,A909246
A912946,A915430
A912946,A923626
A912946,A926434
A912946,A932697
A912946,A951393
A912946,A954172
A912954,A910853
A912954,A933115
A912955,A943393
A912955,A948778
A912957,A914781
A912957,A922039
A912957,A938398
A912957,A947941
A912957,A951059
A912959,A952648
A912960,A915425
A912960,A938448
A912963,A910825
A912967,A907837
A912967,A925132
A912967,A925736
A912967,A932731
A912973,A911604
A912973,A937236
A912974,A913678
A912974,A923544
A912975,A907309
A912975,A940786
A912981,A905529
A912981,A918449
A912983,A910786
A912986,A909230
A912986,A920604
A912986,A927302
A912986,A945089
A912986,A950578
A912987,A943402
A912988,A916841
A912988,A939404
A912990,A931614
A912990,A941625
A912994,A954595
A912997,A945926
A912999,A921713
A912999,A950275
A912999,A952490
A913002,A909030
A913002,A917715
A913002,A951089
A913003,A919289
A913003,A935045
A913003,A953356
A913004,A923817
A913004,A944057
A913008,A944635
A913009,A951543
A913011,A935456
A913013,A931363
A913015,A946600
A913023,A908267
A913025,A951569
A913027,A905865
